ST_CASE,VEH_NO,PER_NO,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
530101,1,1,0,0,0,0,0,0,0,0,0,0
530102,1,1,10,10,10,10,10,10,10,10,10,10
530103,1,1,19,19,19,19,19,19,19,19,19,19
530104,1,1,0,0,0,0,0,0,0,0,0,0
530104,2,1,0,0,0,0,0,0,0,0,0,0
530104,3,1,0,0,0,0,0,0,0,0,43,0
530105,1,1,4,4,4,4,4,4,4,4,4,4
530105,2,1,0,0,0,0,0,0,0,0,0,0
530105,3,1,0,0,0,0,0,0,0,0,0,0
530106,1,1,0,0,0,0,0,0,0,0,0,0
530106,2,1,0,0,0,0,0,0,0,0,0,0
530107,1,1,0,0,0,0,0,0,0,0,0,0
530107,2,1,0,0,0,8,0,0,0,0,0,0
530108,1,1,14,14,14,14,14,14,14,14,14,14
530109,1,1,0,0,0,0,0,0,0,0,0,0
530109,2,1,0,0,0,0,16,0,0,0,0,9
530110,1,1,12,12,12,12,12,12,12,12,12,12
530111,1,1,0,0,0,0,0,0,0,0,0,0
530111,2,1,0,0,0,0,0,0,0,0,0,0
530111,3,1,0,0,0,0,0,0,0,0,0,0
530112,1,1,9,9,9,9,9,9,9,9,9,9
530113,0,1,22,22,22,22,22,22,22,22,22,22
530113,1,1,0,0,0,0,11,4,0,0,0,19
530114,1,1,0,0,0,0,0,0,0,0,0,0
530114,2,1,0,0,0,0,0,0,0,0,0,0
530115,1,1,0,0,0,0,0,0,0,0,0,0
530115,2,1,0,0,0,0,0,0,0,0,0,0
530115,3,1,0,0,6,0,0,0,0,0,0,0
530116,0,1,0,0,0,0,0,0,0,0,0,0
530116,1,1,0,0,0,0,0,0,0,0,0,0
530118,1,1,17,17,17,17,17,17,17,17,17,17
530119,1,1,0,0,0,0,0,0,0,0,8,0
530119,2,1,0,0,0,0,0,0,0,0,0,0
530120,1,1,19,19,19,19,19,19,19,19,19,19
530121,1,1,0,0,0,0,0,0,0,0,0,0
530121,2,1,10,0,0,17,0,0,18,0,23,0
530121,3,1,0,0,0,0,0,0,0,0,0,0
530122,1,1,9,9,9,9,9,9,9,9,9,9
530123,1,1,0,0,0,0,0,0,0,0,0,0
530123,2,1,0,0,0,0,0,0,0,0,0,0
530125,1,1,0,0,0,0,0,0,0,0,0,0
530125,2,1,0,0,0,0,0,0,0,0,0,0
530125,3,1,0,0,12,0,0,0,0,0,0,0
530126,1,1,10,0,0,0,0,0,0,0,0,0
530126,2,1,0,0,0,0,0,0,0,0,0,0
530127,1,1,0,0,0,0,0,0,0,0,0,0
530128,1,1,19,19,19,19,19,19,19,19,19,19
530129,1,1,27,27,27,27,27,27,27,27,27,27
530129,2,1,11,0,0,0,0,0,0,0,0,0
530129,3,1,0,0,0,0,0,0,0,0,0,0
530130,1,1,24,24,24,24,24,24,24,24,24,24
530131,1,1,0,0,0,0,0,0,0,0,0,0
530132,1,1,0,0,0,0,0,0,0,0,0,0
530132,2,1,0,0,0,0,0,0,0,0,0,0
530134,1,1,22,22,22,22,22,22,22,22,22,22
530135,1,1,19,19,19,19,19,19,19,19,19,19
530136,0,1,0,0,0,0,0,0,0,0,0,0
530136,1,1,0,0,0,0,0,0,0,0,0,0
530137,1,1,39,39,39,39,39,39,39,39,39,39
530138,1,1,0,0,0,0,0,0,0,0,0,0
530139,1,1,0,0,0,0,0,3,0,0,0,0
530139,2,1,0,0,0,0,0,0,0,0,0,0
530140,1,1,0,0,0,0,0,0,0,0,0,0
530140,2,1,0,0,0,0,0,0,0,0,0,0
530141,1,1,0,0,0,0,0,0,0,0,0,0
530141,2,1,0,0,0,0,0,0,0,0,0,0
530142,0,1,0,0,0,0,0,0,0,0,0,0
530142,1,1,0,11,14,0,0,0,0,0,0,0
530143,1,1,32,32,32,32,32,32,32,32,32,32
530143,2,1,0,0,0,0,0,0,0,0,0,0
530144,1,1,38,38,38,38,38,38,38,38,38,38
530145,1,1,0,0,0,0,0,0,0,0,0,0
530145,2,1,0,0,23,0,12,0,0,0,0,0
530146,1,1,14,14,14,14,14,14,14,14,14,14
530147,1,1,0,0,0,0,0,0,0,0,0,0
530147,2,1,0,0,0,0,0,0,0,0,0,0
530148,1,1,0,0,0,0,0,0,0,0,0,0
530148,2,1,0,0,0,0,0,0,0,0,0,0
530150,1,1,0,0,0,0,0,0,0,0,0,0
530150,2,1,0,0,0,0,0,0,0,0,0,0
530151,1,1,0,0,0,0,0,0,0,0,0,0
530151,2,1,0,12,5,12,8,0,0,0,0,0
530151,3,1,0,0,0,0,0,0,0,0,0,0
530152,0,1,0,0,0,0,0,0,0,0,0,0
530152,1,1,0,0,0,0,0,0,7,0,0,0
530153,1,1,0,0,0,0,0,0,0,0,0,0
530153,2,1,0,0,0,0,0,0,0,0,0,0
530154,1,1,13,13,13,13,13,13,13,13,13,13
530154,2,1,0,8,0,0,0,0,0,0,0,0
530155,0,1,0,0,0,18,0,0,0,0,0,0
530155,1,1,0,0,0,0,0,0,0,0,0,0
530156,1,1,0,0,0,0,0,0,0,0,0,0
530156,2,1,0,0,0,0,0,0,0,0,0,0
530157,1,1,6,6,6,6,6,6,6,6,6,6
530158,1,1,0,0,9,0,0,10,0,0,0,0
530158,2,1,0,0,0,0,0,0,0,0,0,0
530159,1,1,35,35,35,35,35,35,35,35,35,35
530160,1,1,23,23,23,23,23,23,23,23,23,23
530161,1,1,0,0,0,0,0,0,0,0,0,0
530161,2,1,0,0,0,0,0,0,8,0,16,0
530162,1,1,0,0,0,0,0,0,0,0,0,0
530162,2,1,0,0,0,0,6,0,0,0,0,0
530162,3,1,0,0,0,0,0,0,0,0,8,0
530163,1,1,9,9,9,9,9,9,9,9,9,9
530164,1,1,0,0,0,0,0,0,0,0,0,0
530165,1,1,0,0,0,0,0,0,0,0,0,0
530165,2,1,3,3,3,3,3,3,3,3,3,3
530165,3,1,0,0,0,0,0,52,0,0,0,0
530166,1,1,0,0,0,0,0,0,0,0,0,0
530166,2,1,0,0,0,0,0,0,0,0,0,0
530167,1,1,0,0,0,0,0,0,0,0,0,0
530167,2,1,0,0,0,0,0,0,0,0,0,0
530167,3,1,0,0,0,0,0,0,0,0,0,0
530168,1,1,0,0,0,0,16,0,0,0,12,0
530169,0,1,0,0,0,0,0,0,0,0,0,0
530169,1,1,0,0,0,0,0,0,0,0,0,0
530170,1,1,19,19,19,19,19,19,19,19,19,19
530171,1,1,10,10,10,10,10,10,10,10,10,10
530172,0,1,0,0,0,0,0,0,0,0,0,0
530172,1,1,0,0,0,0,0,0,0,0,0,0
530173,1,1,0,0,0,0,0,0,0,0,0,0
530174,1,1,0,0,0,0,0,0,0,0,0,0
530174,2,1,0,0,0,0,0,0,0,0,0,0
530175,1,1,14,10,28,19,14,9,22,6,21,33
530175,2,1,0,0,0,0,0,0,0,0,0,0
530176,1,1,40,40,40,40,40,40,40,40,40,40
530176,2,1,0,0,0,0,0,0,0,0,0,0
530177,0,1,0,0,0,0,0,0,0,0,0,0
530177,1,1,0,0,0,0,0,0,0,0,0,0
530178,1,1,0,0,0,0,0,0,0,0,0,0
530178,2,1,0,0,0,0,0,0,0,0,0,0
530179,1,1,13,13,13,13,13,13,13,13,13,13
530180,0,1,0,0,0,0,0,0,0,0,0,0
530180,1,1,0,0,0,10,0,0,0,0,0,0
530181,1,1,22,22,22,22,22,22,22,22,22,22
530182,0,1,15,15,15,15,15,15,15,15,15,15
530182,1,1,23,10,0,0,0,0,0,20,0,14
530183,1,1,0,0,0,0,0,0,0,0,0,0
530183,2,1,0,0,0,0,0,0,0,0,0,0
530184,1,1,0,0,0,0,0,0,0,0,0,0
530184,2,1,0,0,0,0,0,0,0,0,0,0
530185,1,1,0,0,0,0,0,0,3,0,0,0
530185,2,1,8,8,8,8,8,8,8,8,8,8
530186,1,1,0,0,0,0,0,0,0,0,0,0
530186,2,1,0,0,0,0,0,0,0,0,0,0
530187,1,1,0,0,0,0,0,0,0,0,0,0
530188,1,1,16,16,16,16,16,16,16,16,16,16
530189,1,1,12,12,12,12,12,12,12,12,12,12
530189,2,1,0,0,0,0,0,0,0,0,0,0
530190,1,1,27,27,27,27,27,27,27,27,27,27
530191,1,1,0,0,0,0,0,0,0,0,0,0
530192,1,1,0,0,0,0,0,0,0,0,0,0
530193,1,1,0,0,0,0,0,0,0,0,0,0
530194,1,1,0,0,0,0,0,0,0,0,0,0
530195,1,1,0,0,0,0,0,0,0,0,0,0
530195,2,1,0,0,0,0,0,0,0,0,0,0
530195,3,1,0,0,0,0,0,0,0,0,0,0
530196,1,1,0,0,0,0,0,0,0,0,0,0
530197,1,1,7,7,7,7,7,7,7,7,7,7
530198,1,1,0,0,0,0,0,0,0,0,0,0
530199,1,1,16,16,16,16,16,16,16,16,16,16
530200,1,1,0,0,0,0,0,0,0,0,6,0
530201,1,1,0,0,0,0,0,0,0,0,0,0
530201,2,1,32,25,0,19,25,0,11,15,0,0
530202,1,1,23,23,23,23,23,23,23,23,23,23
530203,1,1,0,0,0,0,0,0,0,0,0,0
530204,1,1,10,10,10,10,10,10,10,10,10,10
530204,2,1,0,0,0,0,0,0,0,0,0,0
530205,1,1,0,0,5,0,0,0,0,0,0,0
530205,2,1,29,29,29,29,29,29,29,29,29,29
530206,1,1,0,0,0,0,0,0,0,0,0,0
530206,2,1,2,2,2,2,2,2,2,2,2,2
530207,1,1,0,0,0,0,0,0,0,0,0,0
530207,2,1,0,0,0,0,0,0,0,0,0,0
530208,1,1,0,0,0,0,0,0,0,0,0,0
530209,1,1,11,11,11,11,11,11,11,11,11,11
530210,1,1,0,0,0,0,0,0,0,0,0,0
530210,2,1,0,0,0,0,0,0,0,0,0,0
530210,3,1,0,0,0,0,0,0,0,0,0,0
530211,1,1,0,0,0,0,0,0,0,0,0,0
530211,2,1,0,0,0,0,0,0,0,0,0,0
530212,1,1,4,4,4,4,4,4,4,4,4,4
530213,1,1,15,15,15,15,15,15,15,15,15,15
530213,2,1,0,0,0,0,0,0,0,0,0,0
530214,0,1,0,0,0,0,0,0,0,0,0,0
530214,1,1,0,0,0,0,0,0,0,0,0,0
530215,1,1,0,0,0,0,0,0,0,0,0,0
530215,2,1,0,0,0,0,0,0,0,0,0,0
530216,1,1,0,0,0,0,0,0,0,0,0,0
530217,1,1,0,0,0,0,0,0,0,0,0,0
530217,2,1,0,0,0,0,0,5,0,0,0,0
530217,3,1,0,0,0,0,0,0,0,0,0,0
530218,1,1,19,19,19,19,19,19,19,19,19,19
530218,2,1,0,0,0,0,0,0,12,14,0,0
530219,1,1,18,18,18,18,18,18,18,18,18,18
530219,2,1,0,0,0,0,0,0,0,0,0,0
530220,1,1,0,0,0,0,0,0,0,0,0,0
530221,1,1,0,0,0,0,0,0,0,0,0,0
530221,2,1,0,0,0,0,0,0,0,0,0,0
530222,1,1,0,0,0,0,15,0,13,0,0,0
530223,1,1,13,0,12,13,0,9,13,23,21,0
530224,1,1,0,0,0,0,0,0,0,0,0,0
530224,2,1,0,0,0,0,0,0,0,0,0,0
530225,1,1,0,0,0,0,0,0,0,0,0,0
530225,2,1,0,0,0,0,0,0,0,0,0,0
530226,1,1,0,0,0,0,0,0,0,0,0,0
530227,1,1,0,0,0,0,0,0,0,0,0,0
530227,2,1,0,0,0,0,0,0,0,0,0,0
530228,1,1,0,0,0,0,0,0,0,0,0,0
530228,2,1,0,0,0,0,0,0,0,0,0,0
530229,1,1,17,17,17,17,17,17,17,17,17,17
530230,0,1,0,0,0,0,0,0,0,0,0,0
530230,1,1,0,0,0,0,0,0,0,0,0,0
530231,1,1,0,0,0,0,0,0,0,0,0,0
530231,2,1,0,0,0,0,0,0,0,0,0,0
530231,3,1,0,0,0,0,0,0,0,0,15,0
530232,1,1,12,12,12,12,12,12,12,12,12,12
530233,1,1,0,0,0,0,0,0,0,0,0,0
530234,1,1,21,21,21,21,21,21,21,21,21,21
530234,2,1,0,0,0,0,0,0,0,0,0,0
530235,1,1,0,0,0,0,0,0,0,0,0,0
530236,0,1,22,22,22,22,22,22,22,22,22,22
530236,1,1,0,0,0,0,0,0,0,0,0,0
530237,1,1,12,12,12,12,12,12,12,12,12,12
530238,1,1,0,0,0,0,0,0,0,0,0,0
530239,1,1,22,22,22,22,22,22,22,22,22,22
530240,1,1,0,17,14,0,0,15,0,0,0,0
530241,1,1,0,0,0,0,0,0,0,0,0,0
530242,1,1,0,0,0,0,0,0,0,0,0,0
530243,1,1,0,0,0,0,0,0,0,0,0,0
530244,1,1,0,0,0,0,0,0,0,0,0,0
530246,0,1,29,29,29,29,29,29,29,29,29,29
530246,1,1,14,16,0,21,14,10,0,0,0,0
530247,1,1,0,0,0,0,0,0,0,0,0,0
530247,2,1,0,0,0,0,0,0,0,0,0,0
530248,1,1,0,0,0,0,0,0,0,0,0,0
530248,2,1,0,0,0,0,0,0,0,0,0,0
530249,1,1,16,16,16,16,16,16,16,16,16,16
530250,1,1,0,0,0,0,0,0,0,0,0,0
530250,2,1,0,0,0,0,0,0,0,0,0,0
530251,1,1,0,0,0,0,0,0,0,0,0,0
530251,2,1,0,0,0,0,0,0,0,0,0,0
530252,0,1,0,0,0,0,0,0,0,0,0,0
530252,1,1,0,0,11,0,0,0,0,0,0,0
530253,1,1,0,0,0,0,0,0,0,0,0,0
530253,2,1,0,0,0,0,0,0,0,0,0,0
530254,1,1,0,0,0,0,0,0,0,0,0,0
530255,1,1,24,24,24,24,24,24,24,24,24,24
530256,1,1,11,11,11,11,11,11,11,11,11,11
530257,1,1,0,0,0,0,0,0,0,0,0,0
530257,2,1,0,0,0,0,0,0,0,0,0,0
530258,1,1,0,0,0,0,0,0,0,0,0,0
530259,1,1,11,11,11,11,11,11,11,11,11,11
530260,1,1,0,0,0,0,0,0,0,0,0,0
530261,1,1,0,0,0,0,0,0,0,0,0,0
530261,2,1,0,0,0,0,0,0,0,0,0,0
530262,1,1,0,0,0,0,0,0,0,0,0,0
530263,0,1,0,0,0,0,0,0,0,0,0,0
530263,0,2,0,0,0,0,0,16,0,0,0,0
530263,1,1,0,0,0,0,0,0,0,0,0,0
530264,1,1,0,0,0,0,0,0,0,0,0,0
530265,1,1,33,33,33,33,33,33,33,33,33,33
530265,2,1,0,0,0,0,0,0,0,0,0,0
530266,1,1,0,0,0,0,0,0,0,0,0,0
530267,1,1,0,0,0,0,0,0,0,0,0,0
530267,2,1,17,0,30,16,8,0,0,0,0,16
530268,1,1,0,0,0,0,0,0,0,0,0,0
530268,2,1,0,0,0,0,0,0,0,0,0,0
530269,1,1,0,0,0,0,0,0,0,0,0,0
530269,2,1,0,0,0,0,0,0,0,0,0,0
530270,1,1,0,0,0,0,0,0,0,0,0,0
530270,2,1,0,0,0,0,0,0,0,0,0,0
530270,3,1,0,0,0,0,0,12,0,0,0,0
530270,4,1,11,0,0,0,18,0,0,0,0,0
530271,1,1,13,13,13,13,13,13,13,13,13,13
530272,1,1,0,0,0,0,0,0,0,0,0,0
530272,2,1,2,2,2,2,2,2,2,2,2,2
530273,1,1,17,17,17,17,17,17,17,17,17,17
530274,1,1,12,12,12,12,12,12,12,12,12,12
530275,1,1,15,15,15,15,15,15,15,15,15,15
530276,1,1,0,0,0,0,0,0,0,0,0,0
530276,2,1,0,0,0,0,0,0,0,0,0,0
530277,1,1,0,0,0,0,0,0,0,0,0,0
530277,2,1,0,0,0,0,0,0,0,0,0,0
530278,1,1,0,0,0,0,0,0,0,0,0,0
530279,1,1,0,0,0,0,0,0,0,0,0,0
530279,2,1,0,0,0,0,0,0,0,0,0,0
530280,1,1,0,0,0,0,0,0,0,0,0,0
530280,2,1,0,0,0,0,0,0,0,0,0,0
530282,1,1,24,24,24,24,24,24,24,24,24,24
530283,1,1,23,23,23,23,23,23,23,23,23,23
530284,1,1,0,0,0,0,0,0,0,0,0,0
530284,2,1,0,0,0,0,0,0,0,0,0,0
530285,1,1,0,0,0,0,0,0,0,0,0,0
530286,1,1,0,0,0,10,14,0,0,0,28,11
530287,1,1,0,0,0,0,0,0,0,0,0,0
530287,2,1,0,0,0,0,0,0,0,0,0,0
530288,1,1,8,8,8,8,8,8,8,8,8,8
530289,1,1,0,0,0,0,0,0,0,0,0,0
530290,1,1,11,4,9,21,8,11,15,26,7,7
530291,1,1,24,24,24,24,24,24,24,24,24,24
530292,1,1,32,32,32,32,32,32,32,32,32,32
530293,1,1,0,0,0,0,0,0,0,0,0,0
530293,2,1,0,0,0,0,0,0,0,0,0,0
530293,3,1,0,0,0,0,0,0,0,0,0,0
530294,1,1,19,0,0,0,0,0,0,0,0,0
530295,1,1,15,15,15,15,15,15,15,15,15,15
530296,0,1,0,0,0,0,0,0,0,0,0,0
530296,1,1,0,0,0,0,0,0,0,0,0,0
530297,1,1,0,0,0,0,0,0,0,0,0,0
530297,2,1,0,0,0,0,0,0,0,0,0,0
530298,1,1,0,0,0,0,0,0,0,0,0,0
530298,2,1,0,0,0,0,15,0,0,0,0,0
530299,1,1,0,0,0,19,24,0,16,0,6,0
530300,1,1,0,0,0,0,0,0,0,0,0,0
530300,2,1,0,0,0,0,0,0,0,0,0,0
530301,1,1,9,9,9,9,9,9,9,9,9,9
530301,2,1,0,0,0,0,0,0,0,0,0,0
530302,0,1,0,0,0,0,0,0,0,0,0,0
530302,1,1,0,17,0,0,0,0,0,5,0,11
530303,1,1,0,0,11,12,20,0,23,0,0,12
530304,1,1,0,0,0,0,0,0,0,0,0,0
530305,1,1,0,0,0,0,0,0,0,0,0,0
530305,2,1,0,0,0,0,0,0,0,0,0,0
530306,0,1,0,0,0,0,0,0,0,0,0,0
530306,1,1,10,10,10,10,10,10,10,10,10,10
530307,1,1,0,0,0,0,0,0,0,0,0,0
530307,2,1,0,0,0,0,0,0,0,0,0,0
530308,0,1,0,0,0,0,0,0,0,0,0,0
530308,1,1,0,0,0,0,0,0,0,0,0,0
530309,1,1,0,0,0,0,0,0,0,0,0,0
530309,2,1,25,0,18,12,16,11,24,15,0,0
530310,1,1,2,2,2,2,2,2,2,2,2,2
530311,1,1,0,0,0,0,0,0,0,0,0,0
530312,0,1,0,0,0,0,0,0,0,0,0,0
530312,1,1,0,0,0,0,0,0,0,0,0,0
530312,2,1,0,0,0,0,0,0,0,0,0,0
530313,1,1,19,19,19,19,19,19,19,19,19,19
530313,2,1,0,0,0,0,0,0,0,0,0,0
530314,1,1,0,0,0,0,0,0,0,0,0,0
530314,2,1,0,0,0,0,30,0,0,0,0,0
530315,1,1,12,12,12,12,12,12,12,12,12,12
530316,1,1,2,2,2,2,2,2,2,2,2,2
530317,1,1,0,0,9,0,0,0,0,0,0,0
530317,2,1,0,0,0,0,0,0,0,0,0,0
530318,0,1,0,0,8,0,0,0,0,0,0,0
530318,0,2,0,0,0,0,0,0,0,0,0,0
530318,0,3,0,0,0,0,0,0,0,0,0,0
530318,1,1,0,0,0,0,0,0,0,0,6,0
530319,1,1,19,19,19,19,19,19,19,19,19,19
530319,2,1,0,0,3,0,0,0,0,0,0,0
530320,1,1,10,10,0,8,0,0,7,10,18,0
530320,2,1,0,0,0,0,0,0,0,0,0,0
530321,1,1,0,0,0,0,0,0,0,0,0,0
530322,1,1,0,0,0,0,0,0,0,0,0,0
530322,2,1,0,0,0,0,0,0,0,0,0,0
530323,1,1,0,6,7,9,10,0,0,16,4,14
530324,1,1,0,0,0,0,0,0,0,0,0,0
530324,2,1,14,0,0,0,0,0,0,0,0,0
530325,0,1,0,0,0,0,0,0,0,0,0,0
530325,1,1,0,0,0,0,0,0,0,0,0,0
530326,1,1,0,0,0,0,0,0,0,0,0,0
530326,2,1,0,0,0,11,0,0,0,0,0,0
530327,0,1,29,29,29,29,29,29,29,29,29,29
530327,1,1,0,0,0,0,0,11,0,0,11,0
530328,1,1,27,27,27,27,27,27,27,27,27,27
530328,2,1,12,0,0,0,0,0,0,0,0,0
530328,3,1,0,0,0,0,0,0,0,0,0,16
530328,4,1,0,0,0,0,8,0,0,0,0,0
530329,1,1,0,0,0,0,0,0,0,0,0,0
530329,2,1,0,0,0,0,0,0,0,0,0,0
530329,3,1,0,0,0,0,0,0,0,0,0,0
530330,1,1,0,0,0,0,0,0,0,0,0,0
530331,1,1,0,0,0,0,0,0,0,0,0,0
530331,2,1,0,0,0,0,0,0,0,0,0,0
530332,1,1,0,0,0,0,0,0,0,0,0,0
530332,2,1,0,9,0,0,0,0,0,0,0,0
530333,1,1,25,25,25,25,25,25,25,25,25,25
530333,2,1,0,0,0,0,0,0,0,0,0,0
530334,1,1,0,0,0,0,0,0,0,0,0,0
530334,2,1,0,0,0,0,0,0,0,0,0,0
530335,1,1,22,22,22,22,22,22,22,22,22,22
530336,1,1,19,19,19,19,19,19,19,19,19,19
530337,0,1,0,0,0,0,0,0,0,0,0,0
530337,1,1,0,0,0,0,0,0,0,0,0,0
530338,1,1,0,0,0,0,0,0,0,0,0,0
530338,2,1,0,0,18,0,12,0,0,0,0,0
530339,0,1,0,0,16,0,0,0,0,0,18,0
530339,1,1,0,0,0,0,0,11,0,32,0,0
530340,0,1,0,0,0,0,6,4,49,0,0,0
530340,1,1,0,0,0,0,0,18,0,28,17,9
530341,1,1,23,23,23,23,23,23,23,23,23,23
530342,1,1,0,0,0,0,0,0,0,0,0,0
530342,2,1,0,0,0,0,0,0,0,0,0,0
530343,1,1,0,0,0,0,0,0,0,0,0,0
530343,2,1,0,0,0,0,0,0,0,0,0,0
530344,1,1,0,0,0,0,0,0,0,0,0,0
530344,2,1,0,0,0,0,0,0,0,0,0,0
530345,1,1,0,0,0,0,0,0,12,0,0,0
530345,2,1,0,0,0,0,0,0,0,0,0,0
530346,1,1,0,0,0,0,0,0,0,0,0,0
530347,0,1,26,26,26,26,26,26,26,26,26,26
530347,1,1,0,0,0,0,0,0,0,0,0,22
530348,0,1,29,29,29,29,29,29,29,29,29,29
530348,1,1,0,0,0,0,0,0,0,0,0,0
530349,1,1,19,19,19,19,19,19,19,19,19,19
530349,2,1,10,0,0,13,8,0,4,0,23,0
530351,1,1,7,7,7,7,7,7,7,7,7,7
530352,0,1,0,0,0,0,0,0,0,0,0,0
530352,1,1,15,0,0,0,0,0,0,0,0,0
530353,1,1,0,0,0,0,0,0,0,0,0,0
530353,2,1,0,0,0,12,0,0,0,0,0,0
530354,1,1,0,0,0,0,0,0,0,0,0,0
530354,2,1,0,0,0,0,0,0,0,0,0,0
530355,0,1,0,0,0,0,0,0,0,0,0,0
530355,0,2,0,0,20,0,0,0,0,0,0,0
530355,1,1,0,0,0,0,0,0,7,0,0,0
530356,1,1,17,17,17,17,17,17,17,17,17,17
530357,0,1,0,0,0,0,0,0,0,0,0,0
530357,1,1,0,0,0,0,25,17,25,10,35,0
530358,1,1,0,0,0,0,0,0,0,0,0,0
530359,1,1,11,11,11,11,11,11,11,11,11,11
530360,1,1,0,0,0,0,0,0,0,0,0,0
530361,1,1,24,24,24,24,24,24,24,24,24,24
530362,1,1,0,0,0,0,0,0,0,0,0,0
530362,2,1,16,0,0,0,25,0,0,0,0,0
530362,3,1,0,0,0,0,0,0,0,0,0,0
530363,0,1,0,0,0,0,0,0,0,0,0,0
530363,1,1,0,0,0,0,0,0,0,0,0,0
530364,0,1,0,0,0,0,0,0,0,0,0,0
530364,1,1,0,0,13,0,0,0,0,0,0,0
530365,1,1,0,0,0,0,0,0,0,0,0,0
530365,2,1,0,0,0,0,0,0,0,0,0,0
530366,1,1,0,0,0,0,0,0,0,0,0,0
530367,1,1,12,12,12,12,12,12,12,12,12,12
530368,1,1,19,19,19,19,19,19,19,19,19,19
530369,1,1,24,24,24,24,24,24,24,24,24,24
530370,1,1,7,7,7,7,7,7,7,7,7,7
530371,1,1,19,19,19,19,19,19,19,19,19,19
530372,1,1,26,11,13,20,16,22,22,23,17,3
530373,1,1,0,0,0,0,0,0,0,0,0,0
530373,2,1,0,0,0,0,0,0,0,0,0,0
530374,1,1,0,0,0,0,0,0,0,0,0,0
530375,1,1,20,20,20,20,20,20,20,20,20,20
530375,2,1,19,19,19,19,19,19,19,19,19,19
530376,1,1,0,0,0,0,0,0,0,0,0,0
530377,1,1,0,0,0,0,0,0,0,0,0,0
530377,2,1,0,0,0,0,0,0,0,0,0,0
530377,3,1,0,0,0,0,0,0,0,0,0,0
530377,4,1,0,0,0,0,0,0,0,0,0,0
530378,1,1,0,0,0,0,0,0,0,0,0,0
530378,2,1,12,0,0,0,0,0,0,0,0,0
530379,1,1,24,24,24,24,24,24,24,24,24,24
530380,1,1,0,0,0,0,0,0,0,0,0,0
530380,2,1,0,0,0,0,0,0,0,0,0,0
530381,0,1,0,0,0,0,0,0,0,0,0,0
530381,1,1,0,0,0,0,0,0,0,0,0,17
530382,1,1,0,0,0,0,0,0,0,0,0,0
530382,2,1,0,0,0,0,0,0,0,0,0,0
530383,0,1,0,0,0,0,0,0,0,0,0,0
530383,1,1,0,26,17,0,0,0,19,0,15,42
530384,1,1,0,0,0,0,0,0,0,0,0,0
530384,2,1,0,0,0,0,0,0,0,0,0,0
530385,1,1,14,14,14,14,14,14,14,14,14,14
530386,0,1,25,25,25,25,25,25,25,25,25,25
530386,1,1,0,0,10,2,0,0,0,23,0,6
530387,1,1,0,0,0,0,0,0,0,0,0,0
530389,1,1,12,12,12,12,12,12,12,12,12,12
530389,2,1,0,0,0,0,0,0,0,0,0,0
530390,1,1,0,14,12,0,0,0,0,0,0,0
530391,0,1,11,11,11,11,11,11,11,11,11,11
530391,1,1,0,0,0,0,0,0,0,0,0,0
530392,1,1,0,0,0,0,0,0,0,0,0,0
530392,2,1,0,0,0,0,0,0,0,0,0,0
530392,3,1,0,0,0,0,0,0,0,0,0,0
530393,1,1,0,0,0,0,0,0,0,0,0,0
530393,2,1,0,0,0,0,0,0,13,0,0,0
530394,1,1,0,0,0,0,0,0,0,0,0,0
530395,0,1,0,0,0,0,0,0,0,0,0,0
530395,1,1,0,0,0,0,0,0,0,0,0,0
530396,1,1,0,0,0,0,0,0,0,0,0,0
530396,2,1,0,0,0,0,0,0,10,0,0,0
530396,3,1,0,0,0,0,0,0,0,0,0,0
530397,1,1,2,15,11,9,24,18,18,11,12,23
530398,1,1,0,0,0,0,13,0,0,0,0,0
530398,2,1,0,0,0,0,0,0,0,0,0,0
530400,0,1,0,0,0,0,0,0,0,0,0,0
530400,1,1,12,0,0,0,0,0,0,0,0,0
530401,1,1,16,16,16,16,16,16,16,16,16,16
530402,1,1,0,0,0,0,0,0,0,0,0,0
530402,2,1,0,0,0,0,0,0,0,0,0,0
530403,1,1,14,14,14,14,14,14,14,14,14,14
530403,2,1,0,0,0,0,0,0,0,6,0,0
530403,3,1,16,9,0,0,12,0,0,0,0,0
530403,4,1,0,0,0,0,0,7,0,0,6,0
530403,5,1,0,0,0,0,0,0,0,0,0,0
530404,1,1,0,0,0,0,0,0,0,0,0,0
530405,1,1,14,14,14,14,14,14,14,14,14,14
530406,1,1,0,0,0,0,0,0,0,0,0,0
530406,2,1,0,0,0,0,0,0,0,0,0,0
530408,1,1,0,0,0,0,0,0,0,0,0,0
530409,1,1,0,18,16,0,0,8,0,22,16,20
530410,0,1,0,0,0,0,0,0,0,0,0,18
530410,1,1,12,0,30,11,14,15,3,0,21,21
530411,1,1,21,21,21,21,21,21,21,21,21,21
530412,1,1,0,0,0,0,0,0,0,0,0,0
530413,1,1,0,0,0,0,0,0,0,0,0,0
530414,1,1,0,0,0,0,0,0,0,0,0,0
530414,2,1,0,0,0,0,0,0,0,0,0,0
530415,0,1,0,18,0,11,0,0,0,0,0,0
530415,1,1,0,0,0,0,0,0,0,0,0,0
530417,0,1,0,0,0,0,0,0,0,0,0,0
530417,1,1,0,0,0,0,0,0,0,0,0,0
530418,1,1,0,0,0,0,0,0,0,0,0,0
540001,1,1,0,10,16,0,14,17,15,2,14,21
540001,2,1,16,16,16,16,16,16,16,16,16,16
